60855001001000,37.36245,-121.8925066,0,75
60855001001001,37.3621082,-121.8944332,39,117
60855001001002,37.362238,-121.896491,0,60
60855001001003,37.3621073,-121.900883,0,1039
60855001001004,37.3608715,-121.9017642,12,560
60855001001005,37.3605028,-121.8933972,31,82
60855001001006,37.3608321,-121.8918803,43,36
60855001001007,37.3599306,-121.8946001,0,2
60855001001008,37.3611632,-121.8952435,9,44
60855001001009,37.3593245,-121.8971331,58,471
60855001001010,37.3596515,-121.900832,22,743
60855001001011,37.3583505,-121.8944823,0,0
60855001001012,37.3592002,-121.8940495,21,23
60855001001013,37.3597689,-121.8928496,46,26
60855001001014,37.3589853,-121.8925505,83,112
60855001001015,37.3583789,-121.8999625,128,1055
60855001001016,37.3581572,-121.9019379,147,55
60855001001017,37.3560195,-121.9003473,101,16
60855001001018,37.3565339,-121.899266,94,0
60855001001019,37.3570414,-121.8982029,119,1
60855001002000,37.3622262,-121.8860418,0,0
60855001002001,37.3622219,-121.8895731,122,0
60855001002002,37.3619476,-121.888542,0,0
60855001002003,37.3617829,-121.8897774,0,0
60855001002004,37.362041,-121.8906041,56,0
60855001002005,37.3605422,-121.8906892,24,0
60855001002006,37.3612824,-121.8897326,7,0
60855001002007,37.3608171,-121.888912,81,3
60855001002008,37.3613411,-121.8880429,81,1
60855001002009,37.3617642,-121.8870115,150,3
60855001002010,37.3606978,-121.8850361,75,2
60855001002011,37.3602101,-121.8859368,112,0
60855001002012,37.3603014,-121.8872808,76,0
60855001002013,37.3598548,-121.8882138,68,0
60855001002014,37.3594154,-121.8891397,85,1
60855001002015,37.3602921,-121.8897688,50,0
60855001002016,37.3597989,-121.8905752,27,0
60855001002017,37.3589692,-121.8900697,48,2
60855001002018,37.3579012,-121.8892739,51,0
60855001002019,37.3583441,-121.8883399,80,0
60855001002020,37.3587893,-121.8874064,57,0
60855001002021,37.3592317,-121.8864737,81,1
60855001003000,37.3607489,-121.8784569,475,0
60855001003001,37.3613429,-121.8816294,59,1
60855001003002,37.3610611,-121.8835493,260,3
60855001003003,37.3600915,-121.8801999,289,1
60855001003004,37.3593819,-121.8815473,75,1
60855001003005,37.3589731,-121.8825025,107,4
60855001003006,37.3585126,-121.8834071,82,1
60855001003007,37.3580687,-121.8843428,90,0
60855001003008,37.3576243,-121.8852771,106,10
60855001003009,37.3571821,-121.8862106,145,2
60855001003010,37.3567396,-121.8871442,167,7
60855001003011,37.3562962,-121.8880781,110,16
60855001004000,37.3585353,-121.8910074,37,17
60855001004001,37.3580904,-121.8919419,148,0
60855001004002,37.3576174,-121.8929362,31,3
60855001004003,37.3565096,-121.8936182,26,91
60855001004004,37.3564564,-121.8945327,28,0
60855001004005,37.3571494,-121.8950309,24,0
60855001004006,37.3574567,-121.8902074,40,7
60855001004007,37.3555186,-121.8943274,172,0
60855001004008,37.3564376,-121.8949504,41,0
60855001004009,37.3568174,-121.8948078,28,0
60855001004010,37.3537285,-121.8927957,0,29
60855001004011,37.354435,-121.892046,0,86
60855001004012,37.3549371,-121.8909374,0,13
60855001004013,37.3565446,-121.8921353,27,2
60855001004014,37.3570168,-121.8911419,90,6
60855001004015,37.3554078,-121.8899458,208,3
60855001004016,37.3558509,-121.8890106,97,14
60855001004017,37.3565343,-121.8953875,55,0
60855001004018,37.3555817,-121.8956932,0,0
60855001004019,37.3550826,-121.8967424,66,2
60855001004020,37.3545763,-121.8978093,72,0
60855001004021,37.3540618,-121.8988895,118,1
60855001004022,37.3519195,-121.8972939,88,20
60855001004023,37.3524336,-121.8962127,114,26
60855001004024,37.3533941,-121.8954847,37,3
60855001004025,37.353436,-121.894085,410,35
60855001004026,37.3542867,-121.8937055,73,0
60855001004027,37.3523228,-121.8946855,60,2
60855002001000,37.3588378,-121.9051234,244,396
60855002001001,37.3568933,-121.9038891,90,3
60855002001002,37.3574027,-121.9028232,121,28
60855002001003,37.3555135,-121.9014148,81,4
60855002001004,37.3550149,-121.902476,67,5
60855002001005,37.3544908,-121.9035551,51,38
60855002001006,37.3563792,-121.9049508,52,137
60855002001007,37.3543073,-121.9080759,0,347
60855002001008,37.3537358,-121.9052928,0,159
60855002001009,37.3515199,-121.9037817,0,7061
60855002001010,37.3525492,-121.9020922,40,265
60855002001011,37.3533049,-121.900482,0,77
60855002001012,37.3504069,-121.9004822,88,126
60855002001013,37.3509143,-121.8994128,102,1
60855002001014,37.3514139,-121.8983603,94,3
60855002001015,37.3503287,-121.9019306,3,216
60855002001016,37.3483351,-121.904206,0,0
60855002001017,37.3496528,-121.9031387,0,0
60855002001018,37.3487878,-121.9024118,34,30
60855002001019,37.34933,-121.9012317,102,104
60855002001020,37.3475987,-121.9053161,0,0
60855002002000,37.3511826,-121.9065909,896,1
60855002002001,37.3497034,-121.90619,0,3
60855002002002,37.3505316,-121.9084153,534,0
60855002002003,37.3492426,-121.9078216,0,0
60855002003000,37.3492706,-121.8967651,182,36
60855002003001,37.3487717,-121.8978166,192,18
60855002003002,37.3482751,-121.8988783,55,129
60855002003003,37.3481481,-121.9003825,4,15852
60855002003004,37.3476127,-121.9015244,34,6
60855002003005,37.3465326,-121.9023363,196,8
60855002003006,37.346089,-121.9032525,0,2
60855002003007,37.3461241,-121.8972732,141,70
60855002003008,37.3466276,-121.8962205,182,7
60855002003009,37.3471285,-121.8951684,151,18
60855002003010,37.3467251,-121.8999695,228,20
60855002004000,37.3458355,-121.8993145,53,21
60855002004001,37.3450492,-121.8992402,33,0
60855002004002,37.3454564,-121.8979737,20,22
60855002004003,37.3445118,-121.8983737,81,0
60855002004004,37.3438586,-121.8978593,82,50
60855002004005,37.3436288,-121.9001594,194,0
60855002004006,37.342284,-121.8996973,0,0
60855002004007,37.3443786,-121.9004718,82,0
60855002004008,37.3424093,-121.9001445,0,0
60855002004009,37.3433883,-121.9013406,0,0
60855002004010,37.3420104,-121.9004697,0,0
60855002004011,37.3417394,-121.8995151,6,8
60855002004012,37.341223,-121.8989577,524,0
60855002004013,37.3418035,-121.8961293,78,7
60855002004014,37.3418119,-121.8968656,29,2
60855002004015,37.3424765,-121.8968713,113,13
60855002004016,37.3432222,-121.8973672,104,8
60855002004017,37.3407489,-121.8982854,8,9
60855002004018,37.3414093,-121.8957126,60,0
60855002004019,37.3407298,-121.8950635,391,12
60855002004020,37.3401341,-121.8961675,0,0
60855002004021,37.3397295,-121.8970406,0,1
60855002004022,37.3401998,-121.8981146,0,31
60855002004023,37.3392211,-121.8981355,0,0
60855003001000,37.3522905,-121.9105121,0,0
60855003001001,37.3501221,-121.913622,1,106
60855003001002,37.34901,-121.9125193,0,0
60855003001003,37.3493357,-121.909523,0,0
60855003001004,37.3482899,-121.9072739,0,62
60855003001005,37.3482589,-121.9085539,0,0
60855003001006,37.3482935,-121.9110309,0,31
60855003001007,37.3472461,-121.9099982,0,0
60855003001008,37.3466584,-121.9069802,0,0
60855003001009,37.3462947,-121.9119757,0,0
60855003001010,37.3470412,-121.9128136,0,0
60855003001011,37.3461977,-121.9140325,0,6
60855003001012,37.3471862,-121.9151213,0,0
60855003001013,37.3463133,-121.9163272,30,17
60855003001014,37.3476363,-121.917699,88,309
